t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
4.620,3.51,-1.82,-30.16,19.95,-0.0220,0.0800,-0.1685,0.0231,-0.0800,-0.1656,0.0189,0.0800,-0.1744,-0.0269,-0.0800,-0.1715
4.650,3.21,-1.63,-52.67,20.51,-0.0201,0.0800,-0.1621,0.0195,-0.0800,-0.1660,0.0159,0.0800,-0.1740,-0.0246,-0.0800,-0.1648
4.680,2.80,-1.14,-16.45,21.27,-0.0169,0.0800,-0.1561,0.0159,-0.0800,-0.1670,0.0130,0.0800,-0.1730,-0.0206,-0.0800,-0.1575
4.710,2.58,-1.36,15.27,-38.73,-0.0133,0.0800,-0.1504,0.0123,-0.0800,-0.1667,0.0100,0.0800,-0.1733,-0.0163,-0.0800,-0.1527
4.740,2.34,-1.35,-11.60,-0.63,-0.0096,0.0800,-0.1464,0.0087,-0.0800,-0.1668,0.0071,0.0800,-0.1732,-0.0117,-0.0800,-0.1489
4.770,2.17,-0.94,-0.15,-1.66,-0.0057,0.0800,-0.1444,0.0051,-0.0800,-0.1676,0.0041,0.0800,-0.1724,-0.0069,-0.0800,-0.1457
4.800,2.00,-0.66,-7.19,-17.61,-0.0016,0.0800,-0.1436,0.0015,-0.0800,-0.1681,0.0012,0.0800,-0.1719,-0.0020,-0.0800,-0.1441
4.830,1.40,-0.46,-36.24,-7.88,0.0024,0.0800,-0.1438,-0.0021,-0.0800,-0.1687,-0.0017,0.0800,-0.1713,0.0029,-0.0800,-0.1442
4.860,0.98,-0.98,-38.66,-47.62,0.0064,0.0800,-0.1442,-0.0057,-0.0800,-0.1680,-0.0047,0.0800,-0.1720,0.0078,-0.0800,-0.1467
4.890,0.69,-1.39,-14.53,-8.83,0.0103,0.0800,-0.1463,-0.0093,-0.0800,-0.1674,-0.0076,0.0800,-0.1726,0.0126,-0.0800,-0.1502
4.920,0.48,-1.85,-12.08,-14.03,0.0140,0.0800,-0.1496,-0.0129,-0.0800,-0.1668,-0.0106,0.0800,-0.1732,0.0171,-0.0800,-0.1552
4.950,0.34,-2.16,7.36,7.00,0.0175,0.0800,-0.1545,-0.0165,-0.0800,-0.1663,-0.0135,0.0800,-0.1737,0.0213,-0.0800,-0.1613
4.980,0.24,-2.26,5.71,5.90,0.0206,0.0800,-0.1611,-0.0201,-0.0800,-0.1662,-0.0164,0.0800,-0.1738,0.0252,-0.0800,-0.1683
5.010,0.17,-2.25,16.40,7.29,0.0215,0.0800,-0.1664,-0.0237,-0.0800,-0.1663,-0.0194,0.0800,-0.1737,0.0263,-0.0800,-0.1736
5.040,0.12,-2.07,28.96,20.22,0.0186,0.0800,-0.1667,-0.0273,-0.0800,-0.1666,-0.0223,0.0800,-0.1734,0.0227,-0.0800,-0.1733
5.070,0.47,-1.76,35.18,29.85,0.0156,0.0800,-0.1673,-0.0241,-0.0800,-0.1595,-0.0197,0.0800,-0.1657,0.0191,-0.0800,-0.1727
5.100,0.95,-1.23,28.42,27.24,0.0127,0.0800,-0.1684,-0.0202,-0.0800,-0.1538,-0.0165,0.0800,-0.1586,0.0155,-0.0800,-0.1716
5.130,1.34,-1.19,4.94,-5.45,0.0097,0.0800,-0.1686,-0.0158,-0.0800,-0.1486,-0.0129,0.0800,-0.1536,0.0119,-0.0800,-0.1714
5.160,1.63,-0.83,1.50,7.28,0.0068,0.0800,-0.1693,-0.0112,-0.0800,-0.1453,-0.0092,0.0800,-0.1493,0.0083,-0.0800,-0.1707
5.190,1.88,-0.58,9.41,14.13,0.0038,0.0800,-0.1698,-0.0064,-0.0800,-0.1432,-0.0053,0.0800,-0.1466,0.0047,-0.0800,-0.1702
5.220,2.00,-0.41,-0.94,-1.34,0.0009,0.0800,-0.1702,-0.0015,-0.0800,-0.1423,-0.0012,0.0800,-0.1453,0.0011,-0.0800,-0.1698
5.250,2.07,-0.29,8.04,-20.23,-0.0021,0.0800,-0.1704,0.0035,-0.0800,-0.1428,0.0028,0.0800,-0.1454,-0.0025,-0.0800,-0.1696
5.280,2.09,-0.60,17.94,-33.99,-0.0050,0.0800,-0.1699,0.0083,-0.0800,-0.1439,0.0068,0.0800,-0.1475,-0.0061,-0.0800,-0.1701
5.310,2.32,-0.90,37.82,-6.47,-0.0079,0.0800,-0.1695,0.0131,-0.0800,-0.1462,0.0107,0.0800,-0.1511,-0.0097,-0.0800,-0.1705
5.340,2.67,-1.25,24.29,-15.24,-0.0109,0.0800,-0.1690,0.0176,-0.0800,-0.1498,0.0144,0.0800,-0.1561,-0.0133,-0.0800,-0.1710
5.370,2.88,-1.69,-2.54,-12.60,-0.0139,0.0800,-0.1684,0.0218,-0.0800,-0.1547,0.0178,0.0800,-0.1625,-0.0169,-0.0800,-0.1716
5.400,3.13,-1.99,7.32,2.82,-0.0168,0.0800,-0.1680,0.0256,-0.0800,-0.1611,0.0210,0.0800,-0.1702,-0.0206,-0.0800,-0.1720
5.430,3.36,-2.12,-9.05,9.68,-0.0198,0.0800,-0.1679,0.0258,-0.0800,-0.1652,0.0211,0.0800,-0.1748,-0.0242,-0.0800,-0.1721
5.460,3.23,-1.95,-42.63,19.06,-0.0223,0.0800,-0.1675,0.0222,-0.0800,-0.1655,0.0182,0.0800,-0.1745,-0.0273,-0.0800,-0.1713
5.491,2.70,-1.36,-47.65,16.21,-0.0193,0.0800,-0.1605,0.0185,-0.0800,-0.1667,0.0152,0.0800,-0.1733,-0.0236,-0.0800,-0.1627
5.521,1.89,-0.95,-35.51,16.68,-0.0160,0.0800,-0.1545,0.0149,-0.0800,-0.1677,0.0122,0.0800,-0.1723,-0.0195,-0.0800,-0.1561
5.551,1.64,-1.07,24.39,-36.65,-0.0124,0.0800,-0.1493,0.0113,-0.0800,-0.1676,0.0093,0.0800,-0.1724,-0.0151,-0.0800,-0.1515
5.581,1.50,-1.37,-8.21,-30.99,-0.0086,0.0800,-0.1452,0.0077,-0.0800,-0.1671,0.0063,0.0800,-0.1729,-0.0105,-0.0800,-0.1485
5.611,1.05,-1.81,-48.80,-30.20,-0.0046,0.0800,-0.1421,0.0041,-0.0800,-0.1666,0.0034,0.0800,-0.1734,-0.0057,-0.0800,-0.1472
5.641,0.16,-2.27,-48.83,-21.73,-0.0006,0.0800,-0.1401,0.0005,-0.0800,-0.1662,0.0004,0.0800,-0.1738,-0.0007,-0.0800,-0.1474
5.672,-0.60,-2.84,-13.01,-27.99,0.0035,0.0800,-0.1394,-0.0031,-0.0800,-0.1656,-0.0025,0.0800,-0.1744,0.0042,-0.0800,-0.1491
5.702,-1.18,-3.41,-3.06,-16.22,0.0074,0.0800,-0.1400,-0.0067,-0.0800,-0.1649,-0.0055,0.0800,-0.1751,0.0091,-0.0800,-0.1521
5.732,-1.62,-3.74,0.66,7.01,0.0113,0.0800,-0.1425,-0.0103,-0.0800,-0.1646,-0.0084,0.0800,-0.1754,0.0138,-0.0800,-0.1560
5.761,-1.97,-3.98,-8.18,-1.95,0.0150,0.0800,-0.1464,-0.0139,-0.0800,-0.1643,-0.0114,0.0800,-0.1757,0.0183,-0.0800,-0.1610
5.791,-2.12,-4.13,10.69,8.73,0.0183,0.0800,-0.1520,-0.0175,-0.0800,-0.1641,-0.0143,0.0800,-0.1759,0.0224,-0.0800,-0.1672
5.821,-2.10,-4.15,11.19,10.46,0.0214,0.0800,-0.1591,-0.0211,-0.0800,-0.1641,-0.0172,0.0800,-0.1759,0.0261,-0.0800,-0.1744
5.851,-2.02,-4.04,3.48,15.49,0.0207,0.0800,-0.1626,-0.0247,-0.0800,-0.1642,-0.0202,0.0800,-0.1758,0.0253,-0.0800,-0.1774
5.881,-1.89,-3.80,6.51,19.95,0.0178,0.0800,-0.1630,-0.0268,-0.0800,-0.1628,-0.0219,0.0800,-0.1736,0.0217,-0.0800,-0.1770
5.911,-1.32,-3.45,20.14,24.13,0.0148,0.0800,-0.1638,-0.0231,-0.0800,-0.1557,-0.0189,0.0800,-0.1659,0.0181,-0.0800,-0.1762
5.941,-0.93,-2.98,21.81,30.69,0.0119,0.0800,-0.1647,-0.0191,-0.0800,-0.1502,-0.0156,0.0800,-0.1592,0.0145,-0.0800,-0.1753
5.971,-0.65,-2.51,9.13,20.61,0.0089,0.0800,-0.1656,-0.0146,-0.0800,-0.1461,-0.0120,0.0800,-0.1538,0.0109,-0.0800,-0.1744
6.001,-0.45,-1.76,20.85,19.06,0.0060,0.0800,-0.1669,-0.0100,-0.0800,-0.1438,-0.0082,0.0800,-0.1492,0.0073,-0.0800,-0.1731
6.032,-0.32,-1.23,7.36,18.06,0.0030,0.0800,-0.1679,-0.0050,-0.0800,-0.1426,-0.0041,0.0800,-0.1463,0.0037,-0.0800,-0.1721
6.062,-0.22,-0.86,1.91,-29.86,0.0000,0.0800,-0.1685,-0.0001,-0.0800,-0.1424,-0.0001,0.0800,-0.1451,0.0000,-0.0800,-0.1715
6.092,0.33,-0.60,21.69,-33.27,-0.0029,0.0800,-0.1692,0.0049,-0.0800,-0.1433,0.0040,0.0800,-0.1455,-0.0036,-0.0800,-0.1708
6.122,1.35,-0.94,59.66,-43.50,-0.0059,0.0800,-0.1690,0.0098,-0.0800,-0.1443,0.0080,0.0800,-0.1485,-0.0072,-0.0800,-0.1710
6.153,2.28,-1.34,22.76,-25.95,-0.0088,0.0800,-0.1687,0.0145,-0.0800,-0.1467,0.0119,0.0800,-0.1529,-0.0108,-0.0800,-0.1713
6.183,2.94,-1.80,-1.66,-7.61,-0.0118,0.0800,-0.1683,0.0189,-0.0800,-0.1504,0.0155,0.0800,-0.1587,-0.0144,-0.0800,-0.1717
6.213,3.26,-2.12,-22.65,10.85,-0.0148,0.0800,-0.1679,0.0231,-0.0800,-0.1559,0.0189,0.0800,-0.1655,-0.0181,-0.0800,-0.1721
6.243,3.22,-2.18,-30.01,18.38,-0.0177,0.0800,-0.1678,0.0267,-0.0800,-0.1633,0.0219,0.0800,-0.1730,-0.0217,-0.0800,-0.1722
6.273,2.92,-2.06,-32.20,16.74,-0.0207,0.0800,-0.1678,0.0247,-0.0800,-0.1654,0.0202,0.0800,-0.1746,-0.0253,-0.0800,-0.1722
6.303,2.46,-1.84,-34.42,18.74,-0.0214,0.0800,-0.1648,0.0211,-0.0800,-0.1660,0.0173,0.0800,-0.1740,-0.0262,-0.0800,-0.1689
6.333,1.72,-1.29,-29.54,20.87,-0.0184,0.0800,-0.1582,0.0175,-0.0800,-0.1672,0.0143,0.0800,-0.1728,-0.0225,-0.0800,-0.1610
6.363,1.21,-1.29,11.03,-14.09,-0.0150,0.0800,-0.1522,0.0139,-0.0800,-0.1674,0.0114,0.0800,-0.1726,-0.0183,-0.0800,-0.1554
6.394,0.84,-1.47,0.77,-15.90,-0.0113,0.0800,-0.1472,0.0103,-0.0800,-0.1673,0.0084,0.0800,-0.1727,-0.0138,-0.0800,-0.1513
6.424,0.59,-1.50,-5.05,-4.57,-0.0074,0.0800,-0.1438,0.0067,-0.0800,-0.1673,0.0055,0.0800,-0.1727,-0.0091,-0.0800,-0.1483
6.454,0.74,-1.46,4.59,-9.51,-0.0034,0.0800,-0.1421,0.0031,-0.0800,-0.1673,0.0025,0.0800,-0.1727,-0.0042,-0.0800,-0.1463
6.484,0.88,-1.46,-7.81,-12.09,0.0006,0.0800,-0.1417,-0.0006,-0.0800,-0.1672,-0.0005,0.0800,-0.1728,0.0008,-0.0800,-0.1458
6.514,0.62,-1.68,-36.61,-28.83,0.0047,0.0800,-0.1422,-0.0042,-0.0800,-0.1670,-0.0034,0.0800,-0.1730,0.0057,-0.0800,-0.1471
6.544,0.43,-2.07,-30.04,-26.83,0.0087,0.0800,-0.1437,-0.0078,-0.0800,-0.1664,-0.0064,0.0800,-0.1736,0.0106,-0.0800,-0.1501
6.574,-0.02,-2.52,-21.21,-11.15,0.0125,0.0800,-0.1464,-0.0114,-0.0800,-0.1659,-0.0094,0.0800,-0.1741,0.0153,-0.0800,-0.1547
6.604,-0.56,-3.00,-15.69,-10.34,0.0161,0.0800,-0.1503,-0.0150,-0.0800,-0.1653,-0.0123,0.0800,-0.1747,0.0196,-0.0800,-0.1606
6.634,-0.92,-3.29,7.79,9.03,0.0194,0.0800,-0.1560,-0.0186,-0.0800,-0.1650,-0.0152,0.0800,-0.1750,0.0237,-0.0800,-0.1675
6.664,-1.10,-3.44,1.47,0.86,0.0223,0.0800,-0.1633,-0.0222,-0.0800,-0.1648,-0.0182,0.0800,-0.1752,0.0272,-0.0800,-0.1754
6.694,-1.22,-3.49,0.17,6.04,0.0198,0.0800,-0.1638,-0.0258,-0.0800,-0.1648,-0.0211,0.0800,-0.1752,0.0242,-0.0800,-0.1762
6.724,-1.25,-3.46,17.36,14.13,0.0168,0.0800,-0.1638,-0.0257,-0.0800,-0.1606,-0.0210,0.0800,-0.1709,0.0206,-0.0800,-0.1762
6.754,-0.88,-3.52,18.11,5.70,0.0139,0.0800,-0.1639,-0.0219,-0.0800,-0.1533,-0.0179,0.0800,-0.1641,0.0170,-0.0800,-0.1761
6.784,-0.61,-3.44,-6.44,20.02,0.0110,0.0800,-0.1641,-0.0177,-0.0800,-0.1477,-0.0145,0.0800,-0.1584,0.0134,-0.0800,-0.1759
6.814,-0.43,-3.37,16.94,4.75,0.0080,0.0800,-0.1643,-0.0132,-0.0800,-0.1434,-0.0108,0.0800,-0.1541,0.0098,-0.0800,-0.1757
6.844,-0.30,-3.10,39.92,26.74,0.0051,0.0800,-0.1648,-0.0085,-0.0800,-0.1408,-0.0069,0.0800,-0.1507,0.0062,-0.0800,-0.1752
6.874,0.16,-2.17,35.56,50.02,0.0021,0.0800,-0.1665,-0.0036,-0.0800,-0.1405,-0.0029,0.0800,-0.1477,0.0026,-0.0800,-0.1735
6.904,0.62,-1.52,12.15,-7.41,-0.0008,0.0800,-0.1678,0.0014,-0.0800,-0.1411,0.0012,0.0800,-0.1465,-0.0010,-0.0800,-0.1722
6.934,0.84,-1.43,-6.24,-33.77,-0.0038,0.0800,-0.1680,0.0063,-0.0800,-0.1422,0.0052,0.0800,-0.1475,-0.0046,-0.0800,-0.1720
6.964,1.09,-1.73,27.74,-37.50,-0.0067,0.0800,-0.1676,0.0111,-0.0800,-0.1440,0.0091,0.0800,-0.1505,-0.0082,-0.0800,-0.1724
6.994,1.56,-1.99,31.55,-14.68,-0.0097,0.0800,-0.1674,0.0158,-0.0800,-0.1471,0.0129,0.0800,-0.1549,-0.0118,-0.0800,-0.1726
7.025,1.97,-2.32,1.75,-12.85,-0.0126,0.0800,-0.1670,0.0201,-0.0800,-0.1515,0.0165,0.0800,-0.1607,-0.0154,-0.0800,-0.1730
7.055,2.32,-2.51,5.17,8.99,-0.0156,0.0800,-0.1668,0.0241,-0.0800,-0.1576,0.0197,0.0800,-0.1677,-0.0191,-0.0800,-0.1732
7.085,2.60,-2.56,-3.80,9.14,-0.0186,0.0800,-0.1669,0.0273,-0.0800,-0.1648,0.0223,0.0800,-0.1752,-0.0227,-0.0800,-0.1731
7.115,2.44,-2.45,-43.92,16.78,-0.0215,0.0800,-0.1670,0.0237,-0.0800,-0.1650,0.0194,0.0800,-0.1750,-0.0263,-0.0800,-0.1730
7.145,1.71,-2.05,-45.52,35.62,-0.0206,0.0800,-0.1621,0.0201,-0.0800,-0.1660,0.0165,0.0800,-0.1740,-0.0252,-0.0800,-0.1674
7.175,1.19,-1.43,18.14,13.95,-0.0175,0.0800,-0.1561,0.0165,-0.0800,-0.1672,0.0135,0.0800,-0.1728,-0.0214,-0.0800,-0.1598
7.205,1.35,-1.00,9.21,-29.27,-0.0140,0.0800,-0.1513,0.0129,-0.0800,-0.1678,0.0106,0.0800,-0.1722,-0.0171,-0.0800,-0.1535
7.235,1.35,-1.17,-28.04,-23.94,-0.0103,0.0800,-0.1469,0.0093,-0.0800,-0.1675,0.0076,0.0800,-0.1725,-0.0126,-0.0800,-0.1496
7.265,0.95,-1.43,-29.89,-13.41,-0.0064,0.0800,-0.1435,0.0058,-0.0800,-0.1673,0.0047,0.0800,-0.1727,-0.0078,-0.0800,-0.1474
7.295,0.66,-1.66,-10.75,-10.67,-0.0024,0.0800,-0.1415,0.0021,-0.0800,-0.1670,0.0017,0.0800,-0.1730,-0.0029,-0.0800,-0.1464
7.325,0.46,-1.91,-3.87,-7.02,0.0017,0.0800,-0.1409,-0.0015,-0.0800,-0.1667,-0.0012,0.0800,-0.1733,0.0020,-0.0800,-0.1468
7.355,0.32,-2.24,-22.67,-16.54,0.0057,0.0800,-0.1416,-0.0051,-0.0800,-0.1662,-0.0042,0.0800,-0.1738,0.0069,-0.0800,-0.1486
7.385,-0.15,-2.64,-26.83,-20.21,0.0096,0.0800,-0.1433,-0.0087,-0.0800,-0.1658,-0.0071,0.0800,-0.1742,0.0117,-0.0800,-0.1520
7.415,-0.63,-2.91,-11.02,-1.97,0.0134,0.0800,-0.1466,-0.0123,-0.0800,-0.1655,-0.0101,0.0800,-0.1745,0.0163,-0.0800,-0.1566
7.445,-0.98,-3.08,1.18,-1.40,0.0169,0.0800,-0.1514,-0.0159,-0.0800,-0.1654,-0.0130,0.0800,-0.1746,0.0207,-0.0800,-0.1623
7.475,-1.15,-3.11,14.27,7.46,0.0201,0.0800,-0.1579,-0.0195,-0.0800,-0.1654,-0.0160,0.0800,-0.1746,0.0246,-0.0800,-0.1690
7.505,-0.80,-2.87,18.12,23.94,0.0220,0.0800,-0.1650,-0.0231,-0.0800,-0.1656,-0.0189,0.0800,-0.1744,0.0269,-0.0800,-0.1750
7.535,-0.56,-2.35,21.65,33.81,0.0191,0.0800,-0.1659,-0.0267,-0.0800,-0.1664,-0.0218,0.0800,-0.1736,0.0233,-0.0800,-0.1741
7.565,-0.39,-1.65,23.06,45.60,0.0161,0.0800,-0.1672,-0.0248,-0.0800,-0.1614,-0.0203,0.0800,-0.1664,0.0197,-0.0800,-0.1728
7.595,0.15,-0.65,37.52,37.68,0.0132,0.0800,-0.1690,-0.0209,-0.0800,-0.1561,-0.0171,0.0800,-0.1583,0.0161,-0.0800,-0.1710
7.625,0.72,0.47,27.70,36.98,0.0102,0.0800,-0.1711,-0.0166,-0.0800,-0.1523,-0.0136,0.0800,-0.1514,0.0125,-0.0800,-0.1689
7.655,1.12,1.51,3.88,22.82,0.0073,0.0800,-0.1729,-0.0120,-0.0800,-0.1499,-0.0098,0.0800,-0.1458,0.0089,-0.0800,-0.1671
7.685,1.17,2.44,-26.09,18.01,0.0043,0.0800,-0.1745,-0.0073,-0.0800,-0.1487,-0.0059,0.0800,-0.1417,0.0053,-0.0800,-0.1655
7.715,0.82,3.19,-37.44,6.63,0.0014,0.0800,-0.1755,-0.0024,-0.0800,-0.1488,-0.0019,0.0800,-0.1390,0.0017,-0.0800,-0.1645
7.746,0.57,3.71,-37.87,1.98,-0.0017,0.0800,-0.1763,0.0028,-0.0800,-0.1498,0.0023,0.0800,-0.1382,-0.0021,-0.0800,-0.1637
7.780,-0.12,4.05,-22.89,0.23,-0.0050,0.0800,-0.1766,0.0083,-0.0800,-0.1523,0.0068,0.0800,-0.1390,-0.0061,-0.0800,-0.1634
7.811,-0.59,4.28,-2.21,1.17,-0.0080,0.0800,-0.1767,0.0132,-0.0800,-0.1559,0.0108,0.0800,-0.1415,-0.0098,-0.0800,-0.1633
7.841,-0.74,4.44,19.28,1.61,-0.0109,0.0800,-0.1769,0.0177,-0.0800,-0.1606,0.0145,0.0800,-0.1455,-0.0134,-0.0800,-0.1631
7.871,-0.52,4.53,32.82,4.53,-0.0139,0.0800,-0.1772,0.0219,-0.0800,-0.1663,0.0179,0.0800,-0.1511,-0.0170,-0.0800,-0.1628
7.901,-0.36,4.54,31.40,-0.48,-0.0169,0.0800,-0.1773,0.0257,-0.0800,-0.1734,0.0210,0.0800,-0.1582,-0.0206,-0.0800,-0.1627
7.931,0.26,4.46,22.64,-3.15,-0.0198,0.0800,-0.1774,0.0258,-0.0800,-0.1772,0.0211,0.0800,-0.1628,-0.0242,-0.0800,-0.1626
7.961,0.79,4.34,11.41,0.56,-0.0223,0.0800,-0.1767,0.0222,-0.0800,-0.1768,0.0181,0.0800,-0.1632,-0.0272,-0.0800,-0.1619
7.992,1.10,4.07,-8.25,-10.05,-0.0193,0.0800,-0.1686,0.0185,-0.0800,-0.1762,0.0151,0.0800,-0.1638,-0.0235,-0.0800,-0.1544
8.022,1.25,3.65,-1.96,-19.67,-0.0159,0.0800,-0.1617,0.0149,-0.0800,-0.1754,0.0122,0.0800,-0.1646,-0.0194,-0.0800,-0.1487
8.052,1.32,3.13,-2.69,-19.61,-0.0123,0.0800,-0.1559,0.0112,-0.0800,-0.1746,0.0092,0.0800,-0.1654,-0.0150,-0.0800,-0.1447
8.082,1.35,2.54,0.82,-22.94,-0.0085,0.0800,-0.1515,0.0076,-0.0800,-0.1736,0.0062,0.0800,-0.1664,-0.0103,-0.0800,-0.1421
8.113,1.43,1.78,8.67,-21.12,-0.0045,0.0800,-0.1481,0.0040,-0.0800,-0.1723,0.0033,0.0800,-0.1677,-0.0055,-0.0800,-0.1411
8.143,1.62,1.24,20.24,-15.96,-0.0004,0.0800,-0.1464,0.0004,-0.0800,-0.1714,0.0003,0.0800,-0.1686,-0.0005,-0.0800,-0.1411
8.173,1.89,0.87,18.49,-10.99,0.0036,0.0800,-0.1465,-0.0032,-0.0800,-0.1707,-0.0026,0.0800,-0.1693,0.0044,-0.0800,-0.1421
8.203,2.25,0.61,21.40,-13.02,0.0076,0.0800,-0.1481,-0.0068,-0.0800,-0.1701,-0.0056,0.0800,-0.1699,0.0093,-0.0800,-0.1443
8.233,2.61,0.12,13.14,-12.70,0.0115,0.0800,-0.1507,-0.0105,-0.0800,-0.1691,-0.0086,0.0800,-0.1709,0.0140,-0.0800,-0.1482
8.263,2.88,-0.32,1.50,-13.23,0.0152,0.0800,-0.1547,-0.0141,-0.0800,-0.1683,-0.0115,0.0800,-0.1717,0.0185,-0.0800,-0.1534
8.294,3.05,-0.70,-2.70,-7.83,0.0186,0.0800,-0.1602,-0.0178,-0.0800,-0.1676,-0.0145,0.0800,-0.1724,0.0227,-0.0800,-0.1600
8.324,3.16,-1.02,-3.08,-9.28,0.0216,0.0800,-0.1671,-0.0214,-0.0800,-0.1670,-0.0175,0.0800,-0.1730,0.0264,-0.0800,-0.1678
8.354,3.18,-1.21,-9.01,4.96,0.0205,0.0800,-0.1693,-0.0250,-0.0800,-0.1667,-0.0204,0.0800,-0.1733,0.0250,-0.0800,-0.1707
8.384,3.06,-1.34,-15.86,1.35,0.0175,0.0800,-0.1691,-0.0265,-0.0800,-0.1641,-0.0217,0.0800,-0.1709,0.0214,-0.0800,-0.1709
8.414,2.90,-1.49,-10.83,-5.02,0.0146,0.0800,-0.1688,-0.0228,-0.0800,-0.1566,-0.0186,0.0800,-0.1638,0.0178,-0.0800,-0.1712
8.444,2.72,-1.68,-9.15,-9.63,0.0116,0.0800,-0.1684,-0.0187,-0.0800,-0.1504,-0.0153,0.0800,-0.1581,0.0142,-0.0800,-0.1716
8.474,2.58,-1.87,2.46,-10.17,0.0087,0.0800,-0.1680,-0.0143,-0.0800,-0.1455,-0.0117,0.0800,-0.1537,0.0106,-0.0800,-0.1720
8.504,2.57,-2.10,16.03,-14.18,0.0058,0.0800,-0.1676,-0.0096,-0.0800,-0.1418,-0.0078,0.0800,-0.1508,0.0070,-0.0800,-0.1724
8.534,2.74,-2.39,22.74,-13.05,0.0028,0.0800,-0.1672,-0.0047,-0.0800,-0.1393,-0.0039,0.0800,-0.1494,0.0035,-0.0800,-0.1728
8.564,3.00,-2.61,18.32,-6.13,-0.0001,0.0800,-0.1670,0.0002,-0.0800,-0.1383,0.0002,0.0800,-0.1492,-0.0001,-0.0800,-0.1730
8.594,3.30,-2.78,17.84,-4.01,-0.0031,0.0800,-0.1668,0.0052,-0.0800,-0.1386,0.0042,0.0800,-0.1504,-0.0038,-0.0800,-0.1732
8.624,3.65,-2.79,16.97,16.17,-0.0060,0.0800,-0.1669,0.0100,-0.0800,-0.1405,0.0082,0.0800,-0.1526,-0.0074,-0.0800,-0.1731
8.654,4.06,-2.57,19.18,24.95,-0.0090,0.0800,-0.1675,0.0147,-0.0800,-0.1441,0.0120,0.0800,-0.1558,-0.0110,-0.0800,-0.1725
8.684,4.32,-2.28,-9.39,16.57,-0.0119,0.0800,-0.1680,0.0191,-0.0800,-0.1492,0.0156,0.0800,-0.1602,-0.0146,-0.0800,-0.1720
8.714,4.41,-2.08,-15.44,-0.82,-0.0148,0.0800,-0.1684,0.0231,-0.0800,-0.1556,0.0189,0.0800,-0.1660,-0.0181,-0.0800,-0.1716
8.744,4.27,-1.84,-20.53,5.51,-0.0178,0.0800,-0.1687,0.0268,-0.0800,-0.1635,0.0219,0.0800,-0.1730,-0.0218,-0.0800,-0.1713
8.774,4.01,-1.29,-15.56,9.59,-0.0207,0.0800,-0.1695,0.0247,-0.0800,-0.1663,0.0202,0.0800,-0.1737,-0.0253,-0.0800,-0.1705
8.804,3.71,-0.90,-16.34,21.36,-0.0214,0.0800,-0.1668,0.0211,-0.0800,-0.1670,0.0172,0.0800,-0.1730,-0.0261,-0.0800,-0.1667
8.834,3.32,-0.63,-29.75,24.17,-0.0183,0.0800,-0.1599,0.0175,-0.0800,-0.1676,0.0143,0.0800,-0.1724,-0.0224,-0.0800,-0.1593
8.864,2.84,-0.44,-23.21,16.91,-0.0150,0.0800,-0.1542,0.0139,-0.0800,-0.1681,0.0114,0.0800,-0.1719,-0.0183,-0.0800,-0.1533
8.893,2.51,-0.00,3.20,0.20,-0.0113,0.0800,-0.1503,0.0103,-0.0800,-0.1690,0.0084,0.0800,-0.1710,-0.0138,-0.0800,-0.1482
8.923,2.33,-0.00,3.04,-21.55,-0.0075,0.0800,-0.1470,0.0067,-0.0800,-0.1690,0.0055,0.0800,-0.1710,-0.0091,-0.0800,-0.1451
8.953,2.12,-0.00,-15.20,-17.23,-0.0035,0.0800,-0.1451,0.0031,-0.0800,-0.1691,0.0025,0.0800,-0.1709,-0.0042,-0.0800,-0.1434
8.983,1.81,-0.00,-16.54,-9.15,0.0006,0.0800,-0.1445,-0.0005,-0.0800,-0.1693,-0.0004,0.0800,-0.1707,0.0007,-0.0800,-0.1430
9.014,1.57,-0.00,2.11,-7.42,0.0046,0.0800,-0.1453,-0.0041,-0.0800,-0.1694,-0.0034,0.0800,-0.1706,0.0056,-0.0800,-0.1440
9.044,1.44,-0.00,4.56,2.34,0.0086,0.0800,-0.1474,-0.0077,-0.0800,-0.1694,-0.0063,0.0800,-0.1706,0.0105,-0.0800,-0.1463
9.074,1.01,-0.00,-4.32,2.60,0.0124,0.0800,-0.1508,-0.0113,-0.0800,-0.1696,-0.0093,0.0800,-0.1704,0.0151,-0.0800,-0.1500
9.104,0.71,-0.31,-1.73,-3.43,0.0160,0.0800,-0.1551,-0.0149,-0.0800,-0.1692,-0.0122,0.0800,-0.1708,0.0195,-0.0800,-0.1555
9.134,0.50,-0.53,0.40,-3.92,0.0193,0.0800,-0.1609,-0.0185,-0.0800,-0.1689,-0.0152,0.0800,-0.1711,0.0236,-0.0800,-0.1622
9.164,0.35,-0.82,-5.74,-13.05,0.0222,0.0800,-0.1679,-0.0221,-0.0800,-0.1685,-0.0181,0.0800,-0.1715,0.0272,-0.0800,-0.1703
9.193,0.24,-1.10,-7.45,-8.91,0.0199,0.0800,-0.1683,-0.0257,-0.0800,-0.1681,-0.0210,0.0800,-0.1719,0.0243,-0.0800,-0.1717
9.223,0.17,-1.40,-3.03,-5.39,0.0169,0.0800,-0.1678,-0.0258,-0.0800,-0.1636,-0.0211,0.0800,-0.1683,0.0207,-0.0800,-0.1722
